"","Period","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90"
"111",111,0.0161296841560942,0.0148161044420615,0.00782133548094353,0.0217436691742646,-0.013795630344618,0.0205507965956525,0.0250839137409355,0.0283069708783425,0.0384506152761109,0.0129987593869376,0.0517232158761769,0.0158051708863377,0.0073508517683396,0.0132856271759359,0.0125975826710917,0.00745677981054415,0.0205388859322822,-0.00585911385013245,0.000194780628331491,0.00115199288467111,0.0103511403100949,0.00931014154940982,0.0269075740984758,0.0376393523699654,0.019065941123425,0.0110046187263044,0.013203636941355,0.00890978377931295,0.0135839730741399,0.0349126229070784,0.0238251110741657,0.0260880477183401,0.0158752377751419,0.0230899833890555,0.0194791307045576,0.0180557978121926,0.0163281274417296,0.0284746772543775,0.027433689471398,0.0278478671657314,0.0181833257836639,0.0167900324403402,0.00899485076696483,-0.00196037702175739,0.024214154215417,0.0251084355212955,0.0197619967595616,0.0131544912306312,-0.0105906149014852,0.02067883328025,0.00992800724332698,-0.00461312075884853,-0.018551170874461,0.00939980460944186,0.0194419631568455,0.0250880241508729,0.00770474287888962,0.0161683864253797,0.0267742547471124,-0.00325731580838373,0.0191557020384773,0.018272139378362,0.0220382568899715,-0.00356670389774862,0.00587375732647749,-0.000624789180255693,0.0145124520250645,0.0149788870374157,-0.0541019211455839,0.0230576401030464,0.00409361542467033,0.00698616047134436,0.0135387090372179,0.0433217262691398,0.0119294380372311,0.0186445432080782,0.0158442841254168,0.0160050067872376,0.0199762098630378,0.00896513923114999,0.018950293804986,0.011255153369328,0.0216709126354399,0.0161472385357214,0.0161342280809336,0.0187782539721768,0.0129746101403325,0.0177110641990031,0.0211797780802351,0.0196617704779339
"112",112,0.0687837057917851,0.0668578555756783,0.0533691102160677,0.0856813994664969,0.0551607045083595,0.0755984347942249,0.0866759961195453,0.06688533049284,0.0133054252629423,0.0663711494228022,0.062330651604302,0.0626460614219691,0.0564626759122289,0.0530501647245155,0.0532417627816683,0.0451527207956781,0.0864256565888943,0.045880911911203,0.0449656986285334,0.0202532942191926,0.0332053569501411,0.0613563189197503,0.106371488028379,0.0691535075091532,0.042613261213275,0.0500711882091404,0.0620933168267119,0.0517610554672185,0.0608782329825105,0.0626998347754045,0.0815853654319259,0.0723086269520444,0.0651675875563499,0.0893022696255665,0.0757232709779084,0.0670316524209867,0.066182089254199,0.052932621283514,0.0844887734051542,0.101949992104233,0.0713588117460581,0.030643340258244,0.0556323134022446,0.0744099656416269,0.0913775097134432,0.0585522720430633,0.0630449010249064,0.0321406885001082,0.0812896770132467,0.072980371881241,0.0374439678098569,0.023405448790909,0.0314238525202325,0.0417301789066187,0.0772182912713754,0.0273254740546732,0.0580294925599001,0.0597119395865255,0.0978934154942406,0.0989032475322996,0.0657299958901829,0.0260973519005217,0.0697468011840002,-0.0170993601906841,0.0263829189050972,0.068719287480849,0.0805556055378162,0.0637641355450828,0.0787973422531397,0.0486049448516726,0.0729501930768175,0.0458516597551867,0.0476796650151028,0.0615111968158716,0.0704248084968763,0.0644444498233288,0.0562899625499459,0.0623240832904522,0.0742201339921225,0.026899363643336,0.0366820487385139,0.0285141304726124,0.0912646959557434,0.0929662446053169,0.0565786559241625,0.0590863774468148,0.0561558566870899,0.075286741427889,0.0740443949183628,0.0791045414323142
"113",113,0.0765859834428605,0.0759961855509176,0.0760500308456366,0.0219059862986318,0.0326810380407771,0.0716043252153701,0.0404230429227966,0.0803112113530233,0.016382794260403,0.0779488602410861,0.0962908682348825,0.0661456637204037,0.0638817724479462,0.0547253371427438,0.0742314556414038,0.0507312099019227,0.0897063955768284,0.0451709501522719,0.0250807371911707,0.037063267506532,0.0450645781705278,0.0642235425324611,0.098688046241894,0.0734145159462025,0.0511918103934292,0.0579351714388719,0.0702853329414265,0.0573259345069507,0.0520659876587828,0.0718499361061485,0.081765274457468,0.0698171342991739,0.0563127546628219,0.0820597665493981,0.0729418930574648,0.0706198241297437,0.0748796168031893,0.021180926130877,0.0510789840963112,0.08440395151225,0.0716272209315179,0.0542596940007197,0.0648343627201198,0.0484783965398235,0.0860097156253423,0.0734550131530921,0.0694184039624657,0.0505409699641994,0.0837176409774663,0.0759450386669992,0.0400573573727443,0.0466151734170845,0.0342287927994619,0.0494549170456396,0.07796392950115,0.056800001235741,0.0856173719477753,0.0669938382925409,0.0836910207601146,0.0820812570480184,0.0557694795504555,0.0368844405206075,0.0633973362820855,0.0817104311553653,0.0907831848209099,0.0710063218566233,0.0812392336811015,0.0702388236929418,0.0636698886264572,0.046149583531638,0.0819679807753166,0.0296296994476874,0.0432853798448147,0.0602396432338642,0.0793139000731161,0.0407501687319609,0.0625193935099414,0.0644400079142149,0.114730674975282,0.0960428734324906,0.0311370720209835,0.101137377592094,0.0870593356103699,0.0846690224910111,0.0448667858267592,0.0650756770147582,0.0571198856435816,0.0611235140968884,0.0764716520961929,0.0907727937447498
"114",114,0.0310600404446573,0.0391502326213277,0.0273251810556168,0.00407257237072995,0.00582539510260665,0.037419932148311,0.0400353077597512,0.0402957267626317,0.0505400268361903,0.0330224929011153,0.0152263879068795,0.0311162752203921,-0.0118914749959883,0.0217743586990471,0.0278323336472903,0.0240779120506848,0.0443296961823239,0.0162841043013191,0.0366323180498806,0.0295950429574337,0.0172295050142546,-0.00596543418859579,0.0452592284101073,0.0308957973822472,0.0259825923271995,0.0253741457334519,0.0237840086575316,0.025731735296607,0.0287388398931053,0.0239497486514485,0.0315783060721012,0.0205419589637928,0.0380840961979018,0.0394338969761792,0.0293752602336145,0.0354323969773432,0.0402724219165984,-0.0177610280225993,0.0396793746395534,0.0397580432326835,0.0359092634058968,0.0592574979956857,0.0277263801111731,0.0299868063439948,0.0599964757916488,0.020991133736855,0.0357339209594699,0.0140806966938364,0.0328492911125278,0.0657767465225936,0.0269439248818378,0.018386406897339,0.0441563848106364,0.0265178422302282,0.0392953077341821,0.00884055894953033,0.0298025692605222,0.0356074995230003,0.0220230996008468,0.0122095172293269,0.0305492659705489,0.0289785380327466,0.0404086086733024,-0.00281262446035948,0.0575111381511293,0.0343853665735222,0.0379378501226622,0.0325364049604705,0.0906874020358742,0.0254653409666645,0.0486500116732141,0.0496827454216569,0.0247607094423156,0.0421365509099965,0.0361480787735838,0.0274378959765537,0.0333007637657899,0.0348901034501985,0.0659520487979235,-0.00200418816099743,0.0137719977107009,0.0450094525762428,0.0396994692426929,0.041215177095592,0.0327067478707353,0.0287197104026962,0.0394911901592979,0.0322275308861805,0.0235059570319424,0.0290022678013056
"115",115,0.0404481003700133,0.035554309178939,0.040694216592829,0.0696273056213238,0.0639879917882221,0.033250115703536,0.0123697735179906,0.0283620947080486,0.0787324479196541,0.0404282853160157,0.0535901749086289,0.0445837348864089,0.0105723579733759,0.0265786943627762,0.0335832139747354,0.0163206607882318,0.0446592437289157,0.0281997924151682,0.0440723906413716,0.0403506675239996,0.0390304818236322,0.0191263719776624,0.0562518272292762,0.0227895584665493,0.017488951759266,0.0322848132694782,0.0286264823941959,0.0279153423720961,0.0150673550650504,0.0373715894402051,0.0425053343223962,0.0256747857608768,0.010834766437232,0.0255750560252569,0.00916317062931125,0.0374901369621509,0.0587609859584096,0.0105366608889315,0.0224751556472757,0.0181802763806005,0.0368702082967793,-0.0120653986786541,0.0361382417868782,0.032481723368904,0.0437174873057241,0.0300584864975501,0.0423701027061307,0.0375086115225273,0.0525209416056975,-0.00578298573648424,0.0353875413521335,0.02860109304063,0.0143435066108707,0.0411637189689252,0.0446045032815443,0.0256511141606211,0.0909876336893494,0.041912117198807,0.0417107975977812,0.0367667255393896,0.0216444552584009,0.0447066449634683,0.0399492976374404,-0.0240232758941805,0.0157941420918629,0.0359376670602421,0.0356181318266851,0.0352263244080403,-0.0338722481217147,0.049394381305721,0.0428715540241966,0.00548429854118833,0.0206873419817144,0.0554086434041011,0.0406041113645481,0.0105187500293827,0.0324531095465025,0.0342569565392274,0.0653954102424988,0.0654626928661563,0.00576257383574279,0.0325356773345965,0.031745660243014,0.0440114568369713,0.02348914426564,0.0287022934260841,0.0284079097295335,0.0131181917551288,0.0427166178450772,0.0438459582678935
"116",116,0.044379286649328,0.0400767470708603,0.00619088238838266,0.0465260042027799,0.071073409347707,0.0383439224786009,0.0691518465177454,0.049158980578738,0.0466229130279703,0.0293362847434911,0.0651717381888271,0.0323004727527396,0.0479596784357256,0.0423848200630091,0.00956228529633734,0.0363680732157617,0.0487125515227167,0.0657174252134782,0.0455311970350488,0.0342552935832642,0.00186513036916021,0.0453165250102249,0.0790835263361905,0.0450961810636895,0.0476243775737738,0.0225074988874062,0.0288682409720678,0.029289634277432,0.056576418048534,0.00409207373522983,0.0603166151558468,0.0655419371368606,0.0556996649715531,0.0640895365892642,0.0842819605520301,0.0455754232229022,0.026936331661944,-0.0143533211987395,0.0470470542631399,0.0928103839435193,0.047993623691569,0.0540423150468725,0.0253374854197581,0.014720090236533,-0.0102834066842974,0.0481822930978146,0.0327053972417526,0.0381768218634616,0.00617817686664374,-0.0116786780106765,0.0162101088748896,-0.0121313874295032,-0.0613749131136966,0.0142703226614712,0.0486211107802034,0.00658657885722279,-0.0205977435817779,0.0296579533947453,0.0224924973241994,0.0347634233968826,0.0585661843549499,0.019787376395188,0.0619610691953695,0.219515814413779,0.0651096722986638,0.0340092650238887,0.0549490302134992,0.0469574358855565,0.0502408678215397,0.0233642591068662,0.0340476423570308,0.0445582345644356,0.0414171681067201,0.0551964064520831,0.0414622317376412,0.082622803859937,0.0408799139020337,0.040397751488285,0.0414297725299053,-0.0372562337850394,0.0893727561836634,-0.0174861949522248,0.0692621831921259,0.0552836815712999,0.0508757893070611,0.0445728100744707,0.0394541553364764,0.0228421832333475,0.0372171275818516,0.0345090493042969
"117",117,0.0108796337050308,0.00851160139916345,0.0208236295212128,0.0354238535835765,-0.0118083660542561,0.0118731343243129,-0.0108748453088485,0.0134659904202011,-0.00682767775954184,0.0146636512854357,-0.000889443056543163,0.00676248352583202,-0.000365178038915266,0.00345498665676386,0.0235341764832363,0.00604795446194699,0.0106075118106095,0.0110515268363696,0.0227271299056642,0.0160674685579059,0.00331597896362993,0.0482431085663835,0.0153459546589442,0.0125921106191729,-0.0033957539181537,0.00823252722919745,0.0111845202494022,0.0108380192348103,0.00276757084563999,0.0151404121646624,0.0043322569833856,0.0159530799889954,0.00376614822500311,0.0105913630650414,0.00775546165371097,0.00394264548689619,0.00553417411824398,0.0186958350364326,0.020439185123939,0.00761164478916304,0.00404813531422579,0.00646987480588468,0.00758796749158867,0.00452776960545735,0.00955634627614372,0.00760759545795341,0.0112785044682111,0.0155145679350181,-0.00678571851233333,0.0188882611685656,-0.00469938583527078,0.00624328766713151,0.0227462161402653,0.0125210944572324,0.00636189893786707,-0.0015726880159406,0.0215550233376925,0.00490708536601633,0.0119957182048827,0.0239948352663494,-0.00149774748156098,-0.00102446542500411,-0.00850969263616449,0.00255454373005918,-0.0115592601482765,0.00157542221863932,0.00674565825709008,0.011866472112663,-0.0242906985668292,-2.39145755766496e-06,0.0117563082052893,0.0144556143962605,0.000162924535870275,-0.00953303903070129,0.0126648268702858,-0.0118963776874852,0.00230977856263248,0.00551232076247674,0.00600393655448594,0.00342250507747353,0.0057681072212864,0.00501209789738821,0.00888059481789938,0.00403159187546349,-0.00681717783869057,0.000890179343978894,0.00640158547693201,-0.00172326008165715,-0.00141656940732349,0.00732584424296355
"118",118,0.0593320221650791,0.0609163444262084,0.053128954819115,0.101340484472919,0.0572239872238438,0.0641727826574533,0.0355227160367868,0.062364227659858,0.0120605294094962,0.0586104240471756,0.0517223280698262,0.0564246472299753,0.022109375827228,0.0439166072923629,0.0632449113344508,0.0378807322780584,0.0742736188263805,0.0765027845103516,0.0553011061889633,0.0231229498819997,0.0362388256253989,0.0585679007079277,0.0870881277287181,0.0425648636362403,0.0381204949683603,0.0469357519867632,0.0565447622402098,0.042776133521504,0.0428401670600885,0.0621127131075015,0.0567666194113037,0.0571784425457511,0.0464368225052195,0.0645007311806328,0.0552130771865474,0.0614577257931461,0.0637916503466319,0.0337552600285858,0.0325181802331882,0.0661722727502741,0.0609937196389566,0.0508215393714784,0.0482331392909206,0.0713524492661869,0.0634364253033212,0.0560060939443694,0.0579987550360247,0.0292822893469878,0.0695293651510857,0.040438815865378,0.0420580373544465,0.040771411518244,0.0615900120077528,0.0446108827412938,0.0673865365740697,0.0437311865128673,0.0830848449276532,0.0537408709737794,0.0485176356326685,0.0799570025517149,0.0491807781598942,0.0353520670771402,0.0650685587729439,0.0827011442146776,0.0345818990143123,0.0563700141014567,0.0658224254663265,0.0531701037642606,0.049561617535941,0.0415802645382444,0.0652581237931075,0.0311202126472388,0.0390269192727606,0.0600737477493455,0.0640327326940985,0.044035901071021,0.0564500333486792,0.0555471845245122,0.0791366515940259,0.0606345641879314,0.036188970224049,0.0725290604052009,0.0701703952047344,0.0621751024703592,0.0454449385035987,0.0456782857830657,0.0546537801118739,0.0548845685881307,0.044919617497484,0.0601462044767954
"119",119,-0.00934729209271454,-0.00427685910756616,-0.0247054215026502,-0.0652359851758159,0.047297198281623,-0.000552960974041662,0.0209551651524084,0.0113044349507929,0.000975872609613866,-0.015336427147735,0.0197859578816865,-0.0161408636926652,0.00158643555301365,0.00562965533855577,-0.0209813881359761,0.00834801550550163,-0.0126796631416083,-0.00537279233283765,-0.0216802063946746,-0.014849897130224,-0.0106109320020256,0.0109752771618516,0.00954212717479497,0.0138389218045492,0.0133346911964451,-0.0121157783865969,-0.027184449908298,-0.00820500691877062,0.0205922625990466,-0.0459312662046701,-0.00322122512722222,0.0086305002346089,0.00600433989974539,0.00795764893437588,0.0159146740805364,-0.00362017892736971,-0.0257239565767291,-0.000447651481973465,0.0323941190522255,0.0254902562449701,-0.00329570079858538,0.00921436052887149,-0.00872197207506071,-0.0211581148094427,-0.0353698582433719,-0.0137902659377809,-0.00453643382930233,-0.0146989657247327,-0.0399906678993346,-0.0159021521904246,-0.0178386411618266,-0.030043131131964,-0.101066131670993,-0.00953710776739849,-0.00736865398372269,-0.0282603129870618,-0.069773309827055,-0.0131866325891336,-0.0102368598601595,-0.024634999596135,0.0101718327026649,0.000418850472341354,0.00203445022730732,0.0216600250090031,0.0266743326148857,0.00374730180743564,0.000549704014827903,-0.00275600513039372,0.0137912594268137,-0.0332142968874534,-0.00402275099166908,0.0479173409743535,0.0051210064025127,-0.0186828233441699,-0.0104547484535237,0.0281746463402005,-0.0278185529246018,-0.00795690432020085,0.0405517810589281,-0.0434951540464313,0.0331324164988691,0.00637800547291699,0.00320849327309789,-0.0116435126586074,0.0128625911342677,0.0171752590841992,0.00073425813427722,-0.00176117395917068,0.00467411605961806,-0.0457575600003692
"120",120,0.099244983447358,0.102083490585359,0.0694204500158211,0.09202012637134,0.106436200224642,0.0837370537628429,0.0616796304346085,0.0955937131009918,0.0253637738256767,0.0880568101705045,0.191007115904287,0.0878758740075534,0.149305447436242,0.0796705676522568,0.0949434640427955,0.0710460524636655,0.115766526655411,0.103410731422765,0.0522046515614731,0.0544084094556408,0.0512633223652794,0.139098735154323,0.128844838457612,0.112820087447016,0.0730244605405997,0.0688530278202299,0.0758867372346423,0.0686660382969973,0.087394635507334,0.0754086507959642,0.105964721015078,0.109222149385199,0.0751860034111002,0.110662604030945,0.115712112793819,0.0965333288989898,0.103072476862356,0.0757129514327609,0.119202765159066,0.139667037458595,0.100740297753949,0.105057963265503,0.0745226541536561,0.0405284713303819,0.131390705126337,0.106218468486579,0.0886598195032435,0.0823311780715294,0.0747844054712735,0.0619014955137189,0.0503731643677906,0.0282872766235942,0.0811946084528513,0.0940856949412319,0.105461289755863,0.0819985375818252,0.0739879057550457,0.0857367687063782,0.0798778916299884,0.0779557928884448,0.0934968934369466,0.0657242472955026,0.101105105146901,0.0314039970393765,0.113472179436081,0.0812148563606774,0.111050964183996,0.0928694303187576,0.153938802298899,0.0706319240114166,0.0998047260077183,0.0811562277250199,0.0695689889023151,0.168386559756711,0.0967485133966195,0.0943937737992893,0.0686094549501682,0.0894668919816976,0.0954957767999844,0.0687555983833321,0.0752621755785315,0.0772940941883852,0.128878659257989,0.0987503087979462,0.0755681542357738,0.105404900979292,0.0917833131465202,0.0653199415090597,0.116989027681375,0.119285590265663
